,Unnamed: 0,Volcano Name,Eruption Category,VEI,year,Start Month,Start Day,Evidence Method (dating),End Year,End Month,End Day,Latitude,Longitude,Lifetime (years),Start Date,End Date
9164,9183,Rainier,Confirmed Eruption,VEI Unknown,-610,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,46.853,-121.76,Lifetime (years) Unknown,-610/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9165,9184,"Tolima, Nevado del",Confirmed Eruption,3.0,-610,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,4.658,-75.33,Lifetime (years) Unknown,-610/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9166,9185,Pelee,Confirmed Eruption,VEI Unknown,-620,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,14.809,-61.165,Lifetime (years) Unknown,-620/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9167,9186,Gran Canaria,Confirmed Eruption,VEI Unknown,-620,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,28.0,-15.58,Lifetime (years) Unknown,-620/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9168,9187,Iskut-Unuk River Cones,Confirmed Eruption,VEI Unknown,-620,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,56.58,-130.55,Lifetime (years) Unknown,-620/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9169,9188,Redoubt,Confirmed Eruption,VEI Unknown,-620,1,1,Varve Count,End Year Unknown,End Month Unknown,End Day Unknown,60.485,-152.742,Lifetime (years) Unknown,-620/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9170,9189,Asosan,Confirmed Eruption,VEI Unknown,-630,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,32.884,131.104,Lifetime (years) Unknown,-630/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9171,9190,Ijen,Confirmed Eruption,VEI Unknown,-640,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,-8.058,114.242,Lifetime (years) Unknown,-640/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9172,9191,Irazu,Confirmed Eruption,3.0,-640,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,9.979,-83.852,Lifetime (years) Unknown,-640/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9173,9193,Aira,Confirmed Eruption,VEI Unknown,-650,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,31.593,130.657,Lifetime (years) Unknown,-650/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9174,9194,Ata,Confirmed Eruption,4.0,-650,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,31.22,130.57,Lifetime (years) Unknown,-650/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9175,9195,Mageik,Confirmed Eruption,VEI Unknown,-650,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,58.195,-155.253,Lifetime (years) Unknown,-650/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9176,9196,Alney-Chashakondzha,Confirmed Eruption,3.0,-650,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,56.656,159.647,Lifetime (years) Unknown,-650/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9177,9197,Sheveluch,Confirmed Eruption,3.0,-650,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,56.653,161.36,Lifetime (years) Unknown,-650/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9178,9198,Rainier,Confirmed Eruption,VEI Unknown,-650,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,46.853,-121.76,Lifetime (years) Unknown,-650/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9179,9199,Shasta,Confirmed Eruption,VEI Unknown,-650,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,41.409,-122.193,Lifetime (years) Unknown,-650/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9180,9200,Colima,Confirmed Eruption,VEI Unknown,-650,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,19.514,-103.62,Lifetime (years) Unknown,-650/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9181,9201,Chokaisan,Confirmed Eruption,VEI Unknown,-650,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,39.099,140.049,Lifetime (years) Unknown,-650/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9182,9202,Maly Semyachik,Confirmed Eruption,VEI Unknown,-650,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,54.135,159.674,Lifetime (years) Unknown,-650/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9183,9203,Krasheninnikov,Confirmed Eruption,VEI Unknown,-650,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,54.596,160.27,Lifetime (years) Unknown,-650/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9184,9204,Machin,Confirmed Eruption,VEI Unknown,-650,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,4.487,-75.389,Lifetime (years) Unknown,-650/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9185,9205,Katla,Confirmed Eruption,VEI Unknown,-650,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,63.633,-19.083,Lifetime (years) Unknown,-650/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9186,9206,Hekla,Confirmed Eruption,VEI Unknown,-650,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,63.983,-19.666,Lifetime (years) Unknown,-650/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9187,9207,Krafla,Confirmed Eruption,4.0,-650,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,65.715,-16.728,Lifetime (years) Unknown,-650/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9188,9208,Nemrut Dagi,Confirmed Eruption,VEI Unknown,-657,1,1,Varve Count,End Year Unknown,End Month Unknown,End Day Unknown,38.654,42.229,Lifetime (years) Unknown,-657/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9189,9209,Alney-Chashakondzha,Confirmed Eruption,3.0,-660,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,56.656,159.647,Lifetime (years) Unknown,-660/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9190,9210,Ljosufjoll,Confirmed Eruption,2.0,-665,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,64.9,-22.483,Lifetime (years) Unknown,-665/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9191,9211,Villarrica,Confirmed Eruption,4.0,-670,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,-39.42,-71.93,Lifetime (years) Unknown,-670/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9192,9212,Terceira,Confirmed Eruption,VEI Unknown,-670,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,38.73,-27.32,Lifetime (years) Unknown,-670/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9193,9213,Tenerife,Confirmed Eruption,VEI Unknown,-670,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,28.271,-16.641,Lifetime (years) Unknown,-670/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9194,9214,Redoubt,Confirmed Eruption,VEI Unknown,-670,1,1,Varve Count,End Year Unknown,End Month Unknown,End Day Unknown,60.485,-152.742,Lifetime (years) Unknown,-670/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9195,9215,Taveuni,Confirmed Eruption,2.0,-680,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,-16.82,-179.97,Lifetime (years) Unknown,-680/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9196,9216,Pululahua,Confirmed Eruption,5.0,-690,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,0.038,-78.463,Lifetime (years) Unknown,-690/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9197,9217,Etna,Confirmed Eruption,VEI Unknown,-695,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,37.748,14.999,Lifetime (years) Unknown,-695/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9198,9218,Ischia,Confirmed Eruption,VEI Unknown,-700,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,40.73,13.897,Lifetime (years) Unknown,-700/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9199,9219,Ata,Confirmed Eruption,2.0,-700,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,31.22,130.57,Lifetime (years) Unknown,-700/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9200,9220,Merapi,Confirmed Eruption,VEI Unknown,-700,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,-7.54,110.446,Lifetime (years) Unknown,-700/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9201,9221,"Chichon, El",Confirmed Eruption,VEI Unknown,-700,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,17.36,-93.228,Lifetime (years) Unknown,-700/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9202,9222,Rainier,Confirmed Eruption,VEI Unknown,-700,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,46.853,-121.76,Lifetime (years) Unknown,-700/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9203,9223,Mono-Inyo Craters,Confirmed Eruption,VEI Unknown,-700,1,1,Hydration Rind,End Year Unknown,End Month Unknown,End Day Unknown,37.804,-119.029,Lifetime (years) Unknown,-700/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9204,9224,Tolbachik,Confirmed Eruption,VEI Unknown,-700,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,55.832,160.326,Lifetime (years) Unknown,-700/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9205,9225,Gorely,Confirmed Eruption,0.0,-700,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,52.559,158.03,Lifetime (years) Unknown,-700/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9206,9226,Nasudake,Confirmed Eruption,3.0,-700,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,37.125,139.963,Lifetime (years) Unknown,-700/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9207,9227,Niigata-Yakeyama,Confirmed Eruption,3.0,-700,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,36.921,138.036,Lifetime (years) Unknown,-700/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9208,9228,Huambo,Confirmed Eruption,VEI Unknown,-700,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,-15.78,-72.08,Lifetime (years) Unknown,-700/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9209,9229,Deception Island,Confirmed Eruption,VEI Unknown,-700,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,-63.001,-60.652,Lifetime (years) Unknown,-700/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9210,9230,Katla,Confirmed Eruption,VEI Unknown,-700,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,63.633,-19.083,Lifetime (years) Unknown,-700/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9211,9231,Hualalai,Confirmed Eruption,0.0,-720,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,19.692,-155.87,Lifetime (years) Unknown,-720/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9212,9232,Pelee,Confirmed Eruption,VEI Unknown,-730,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,14.809,-61.165,Lifetime (years) Unknown,-730/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9213,9233,"Bravo, Cerro",Confirmed Eruption,4.0,-730,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,5.091,-75.293,Lifetime (years) Unknown,-730/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9214,9234,Etna,Uncertain Eruption,VEI Unknown,-735,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,37.748,14.999,Lifetime (years) Unknown,-735/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9215,9235,Porak,Uncertain Eruption,VEI Unknown,-740,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,40.028,45.74,Lifetime (years) Unknown,-740/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9216,9236,Katla,Confirmed Eruption,VEI Unknown,-740,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,63.633,-19.083,Lifetime (years) Unknown,-740/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9217,9237,Hekla,Confirmed Eruption,VEI Unknown,-750,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,63.983,-19.666,Lifetime (years) Unknown,-750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9218,9238,Sete Cidades,Confirmed Eruption,VEI Unknown,-750,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,37.865,-25.785,Lifetime (years) Unknown,-750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9219,9239,Deception Island,Confirmed Eruption,VEI Unknown,-750,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,-63.001,-60.652,Lifetime (years) Unknown,-750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9220,9240,Soufriere St. Vincent,Confirmed Eruption,VEI Unknown,-750,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,13.33,-61.18,Lifetime (years) Unknown,-750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9221,9241,Kazbek,Confirmed Eruption,VEI Unknown,-750,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,42.7,44.5,Lifetime (years) Unknown,-750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9222,9242,San Martin,Confirmed Eruption,VEI Unknown,-750,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,18.57,-95.2,Lifetime (years) Unknown,-750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9223,9243,Edziza,Confirmed Eruption,VEI Unknown,-750,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,57.72,-130.63,Lifetime (years) Unknown,-750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9224,9244,Myokosan,Confirmed Eruption,VEI Unknown,-750,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,36.891,138.114,Lifetime (years) Unknown,-750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9225,9245,Izu-Tobu,Confirmed Eruption,3.0,-750,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,34.9,139.098,Lifetime (years) Unknown,-750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9226,9246,Towada,Confirmed Eruption,4.0,-750,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,40.51,140.88,Lifetime (years) Unknown,-750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9227,9247,Kozushima,Confirmed Eruption,VEI Unknown,-750,1,1,Hydration Rind,End Year Unknown,End Month Unknown,End Day Unknown,34.219,139.153,Lifetime (years) Unknown,-750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9228,9248,Tolbachik,Confirmed Eruption,VEI Unknown,-750,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,55.832,160.326,Lifetime (years) Unknown,-750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9229,9249,Poas,Confirmed Eruption,VEI Unknown,-760,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,10.2,-84.233,Lifetime (years) Unknown,-760/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9230,9250,Concepcion,Confirmed Eruption,4.0,-770,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,11.538,-85.622,Lifetime (years) Unknown,-770/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9231,9251,Redoubt,Confirmed Eruption,VEI Unknown,-770,1,1,Varve Count,End Year Unknown,End Month Unknown,End Day Unknown,60.485,-152.742,Lifetime (years) Unknown,-770/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9232,9252,Porak,Confirmed Eruption,VEI Unknown,-778,1,1,Anthropology,End Year Unknown,End Month Unknown,End Day Unknown,40.028,45.74,Lifetime (years) Unknown,-778/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9233,9253,Sheveluch,Confirmed Eruption,4.0,-780,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,56.653,161.36,Lifetime (years) Unknown,-780/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9234,9254,"Orizaba, Pico de",Confirmed Eruption,3.0,-780,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,19.03,-97.27,Lifetime (years) Unknown,-780/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9235,9255,Fujisan,Confirmed Eruption,VEI Unknown,-780,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,35.361,138.728,Lifetime (years) Unknown,-780/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9236,9256,Katla,Confirmed Eruption,VEI Unknown,-780,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,63.633,-19.083,Lifetime (years) Unknown,-780/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9237,9257,Nemrut Dagi,Confirmed Eruption,VEI Unknown,-787,1,1,Varve Count,End Year Unknown,End Month Unknown,End Day Unknown,38.654,42.229,Lifetime (years) Unknown,-787/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9238,9258,Redoubt,Confirmed Eruption,VEI Unknown,-790,1,1,Varve Count,End Year Unknown,End Month Unknown,End Day Unknown,60.485,-152.742,Lifetime (years) Unknown,-790/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9239,9259,"Hudson, Cerro",Confirmed Eruption,VEI Unknown,-790,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,-45.9,-72.97,Lifetime (years) Unknown,-790/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9240,9260,"Burney, Monte",Confirmed Eruption,VEI Unknown,-800,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,-52.33,-73.4,Lifetime (years) Unknown,-800/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9241,9261,Momotombo,Confirmed Eruption,4.0,-800,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,12.423,-86.539,Lifetime (years) Unknown,-800/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9242,9262,Deception Island,Confirmed Eruption,VEI Unknown,-800,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,-63.001,-60.652,Lifetime (years) Unknown,-800/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9243,9263,Martin,Confirmed Eruption,VEI Unknown,-800,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,58.172,-155.361,Lifetime (years) Unknown,-800/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9244,9264,Yantarni,Confirmed Eruption,5.0,-800,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,57.019,-157.185,Lifetime (years) Unknown,-800/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9245,9265,Terpuk,Confirmed Eruption,VEI Unknown,-800,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,57.2,159.83,Lifetime (years) Unknown,-800/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9246,9266,Belknap,Confirmed Eruption,2.0,-800,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,44.285,-121.841,Lifetime (years) Unknown,-800/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9247,9267,Three Sisters,Confirmed Eruption,2.0,-800,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,44.133,-121.767,Lifetime (years) Unknown,-800/1/1,End Year Unknown/End Month Unknown/End Day Unknown
